Flow	%O2	%CO2	BP	ECG	SpO2	FeO2	FeCO2	MCA	PCA	Volume	VT	Fb	VI	VE	FIO2	FICO2	PETCO2	PETO2	VO2	VCO2	RER	PO2	PCO2	MAP	MCAv	PCAv	HR	Ambient Temp	Humidity	Barometric Pressure	Water Vapour Pressure	 
Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Time
L/s	%O2	%CO2	mmHg	V	%	 	%	cm/s	cm/s	L	L	BPM	L/min	L/min	%CO2	V	mmHg	mmHg	L/min	L/min	 	mmHg	mmHg	mmHg	cm/s	cm/s	BPM	°C	%	mmHg	mmHg	s
0.009140249342	13.92721993	3.56863379	107.84375	-2.017721128	98.3125	20.90850637	0.02973676152	121.46875	81.96875	3.742693424	-2.589040279	18.40490723	52.27413177	52.2200737	20.97999954	0.03999999911	34.89896774	44.45523834	0.03862285614	-0.004269777797	-0.1105505452	95.36997986	24.43707466	111.4304123	99.83273315	71.01302338	12.98416519	26.79999924	20	731.7739868	5.280827045	4448.706479
-0.008378562517	15.86949248	3.539625166	148.03125	-2.012937195	97.59375	20.92100526	0.02737535523	124.125	97.09375	2.949782372	-1.826001048	9.146341324	18.32157516	18.30497551	20.97999954	0.03999999911	24.83436203	94.95435333	0.01133179665	-0.001838945784	-0.1622819304	108.6701584	24.23843193	118.9342117	101.2070541	75.28033447	12.98416519	26.79999924	20	731.7739868	5.280827045	4451.966479
0.01218699943	15.47496837	4.490463401	82.875	-2.018220941	97.59375	20.91788053	0.01556832377	46.78125	37.9375	2.229859591	-1.859634757	8.928571701	18.21478271	18.19484329	20.97999954	0.03999999911	30.88195229	105.3451157	0.01228761673	-0.003533578012	-0.2875722945	105.9685516	30.74952507	97.84462738	54.60738373	43.76031494	59.12911987	26.79999924	20	731.7739868	5.280827045	4458.526479
0.01218699943	15.20183629	4.809558266	94.75	-2.018339945	93.625	20.9272547	0.04213414455	39.84375	39.40625	1.913112998	-1.46922183	8.869179726	14.29503345	14.28587914	20.97999954	0.03999999911	33.00081635	103.4747772	0.007502555847	0.0002390113659	0.03185732663	104.0982208	32.93460464	88.31388092	45.13970566	35.98924637	65.02361298	26.79999924	20	731.7739868	5.280827045	4465.246479
0.01599543728	14.65557214	5.019064996	75	-2.016221686	86.375	20.92100526	0.02619465208	66.625	70.875	1.54167521	-1.596815348	8.368201256	14.65889359	14.64539433	20.97999954	0.03999999911	34.3913269	99.94191742	0.00910282135	-0.001608574996	-0.1767116934	100.3575439	34.36925125	88.25510406	56.0399437	42.3901062	76.0333786	26.79999924	20	731.7739868	5.280827045	4472.011479
0.01599543728	14.59487612	4.961047747	75.03125	-2.018030536	94.375	20.92100526	0.01143586276	46.125	35.4375	1.589007139	-1.635908604	8.213552475	14.74023533	14.72391224	20.97999954	0.03999999911	34.41339493	98.90283966	0.009609460831	-0.003342355601	-0.3478192687	99.94191742	33.97196579	83.00808716	60.09337616	44.76023102	71.10493469	26.79999924	20	731.7739868	5.280827045	4479.181479
0.009901937097	14.41278807	4.990056371	85.5625	-2.018363745	97.4375	20.90850637	0.03504992568	57	44.8125	1.628097177	-1.673219204	10.85972881	19.93362236	19.91434669	20.97999954	0.03999999911	34.30303955	98.27939606	0.01450586319	-0.0007883077487	-0.05434407666	98.69503021	34.17060852	89.22855377	59.76964951	47.83476639	71.8493042	26.79999924	20	731.7739868	5.280827045	4486.486479
-0.003046749858	14.8680082	4.658068784	135.15625	-2.018744556	97.375	20.9272547	0.009664808044	73.65625	59.1875	1.394984961	-1.874563098	6.968641281	14.3305397	14.31548119	20.97999954	0.03999999911	35.93632889	93.91527557	0.008497714996	-0.003450557124	-0.4060570598	101.8122559	31.8972435	93.29129791	61.99739456	49.93544006	71.85655975	26.79999924	20	731.7739868	5.280827045	4492.011479
0.008378562517	14.83766019	4.816004627	65.28125	-2.016602497	97.25	20.92100526	0.02088148793	41.875	36.53125	1.87176609	-1.435026407	12.5	19.67815018	19.65870476	20.97999954	0.03999999911	35.95839691	1.645293355	0.01243925095	-0.002988418797	-0.2402410507	101.6044388	32.97874832	87.36563873	60.5300293	46.22326279	69.08462524	26.79999924	20	731.7739868	5.280827045	4500.621479
0.05864993483	9.8909348	4.812781446	85.1875	-2.017768729	97.28125	20.93037942	0.01733937849	52.59375	43.3125	1.499218702	-1.151374578	13.27433586	16.76655388	16.75122452	20.97999954	0.03999999911	33.46432114	1.437478185	0.009146928787	-0.003016851377	-0.329821229	67.73054504	32.95667648	91.41822815	67.09545135	52.53068542	73.44950104	26.79999924	20	731.7739868	5.280827045	4505.421479
0.0144720627	7.402398101	4.799888725	71.25	-2.016316889	97.28125	20.9272547	0.02206219107	48.15625	52.71875	1.332986712	-4.029624462	2.444987774	10.80825615	10.79859161	20.97999954	0.03999999911	34.01610565	1.853108525	0.006128072739	-0.001540057478	-0.2513118684	50.68969727	32.86838913	94.51291656	56.00240326	44.20925522	66.68397522	26.79999924	20	731.7739868	5.280827045	4509.941479
0.04874799773	14.26104803	3.488054279	83.8125	-2.018934961	97.375	20.93975359	0.02678500366	78.15625	59.8125	4.127562523	-2.436689615	15.20912552	40.65545273	40.62795258	20.97999954	0.03999999911	34.0381813	1.853108525	0.01755189896	-0.004268893972	-0.2432155013	97.65595245	23.88528824	100.4138107	93.17462158	69.75945282	78.89550781	26.79999924	20	731.7739868	5.280827045	4534.481479
-0.01142531261	15.56601239	3.861943212	88.28125	-2.016864304	97.46875	20.93037942	0.004351643889	116.78125	94.40625	2.735374451	-1.612705469	8.658008575	15.31748486	15.30096531	20.97999954	0.03999999911	26.7766552	97.2403183	0.008774518967	-0.004333299585	-0.4938503802	106.5920029	26.44558334	110.9389572	102.0804443	78.79142761	79.32178497	26.79999924	20	731.7739868	5.280827045	4538.426479
0.01066362485	14.83766019	4.84179007	96.59375	-2.018244742	97.5625	20.9272547	0.01852008164	58.5625	44.84375	1.839009881	-1.543337464	13.10043621	22.1799736	22.15914917	20.97999954	0.03999999911	33.35396194	100.7731857	0.01274037361	-0.003783377586	-0.2969596982	101.6044388	33.15531921	91.87303162	53.56024551	42.12872314	62.79719925	26.79999924	20	731.7739868	5.280827045	4545.356479
0.01294868719	15.14114027	4.661291965	72.75	-2.017245114	97.25	20.93037942	0.02619465208	36.96875	26.53125	0.9932885766	-0.0125509277	20.97902107	0.2888520062	0.2886202335	20.97999954	0.03999999911	35.84804153	94.95435333	0.0001522190869	-3.1690e-005	-0.2081847638	103.6825867	31.91931725	87.35166168	52.15974426	40.01763916	75.97252655	26.79999924	20	731.7739868	5.280827045	4549.936479
0.01751881279	13.98791595	5.225348545	83.5625	-2.018363745	97.625	20.93975359	0.02678500366	45.28125	34.96875	0.5345628858	-1.516570568	10.61946869	17.66769028	17.65574074	20.97999954	0.03999999911	35.84804153	94.95435333	0.007627248764	-0.001855138456	-0.2432251126	95.78561401	35.78182602	89.62847137	55.29948044	41.84162521	82.41933441	26.79999924	20	731.7739868	5.280827045	4552.796479
0.003046749858	14.47348409	4.948155026	72.4375	-2.019553778	92.625	20.9272547	0.0008095344521	45.375	35.3125	1.52613771	-1.534711957	7.766990185	13.07657433	13.06137085	20.97999954	0.03999999911	35.87011337	95.16216278	0.00799703598	-0.004066487309	-0.5084993243	99.11065674	33.88367844	84.83889008	57.65803528	42.52191162	70.3391571	26.79999924	20	731.7739868	5.280827045	4558.446479
0.01218699943	13.95756794	5.135099492	66.875	-2.016221686	96.34375	20.93350414	0.04862801185	46.21875	33.875	1.598731756	-1.485669851	11.13172531	18.14258575	18.13389015	20.97999954	0.03999999911	35.62733078	94.74652863	0.008137464523	0.001238710713	0.1522231847	95.57778931	35.16382599	84.9910965	66.08339691	47.25338745	72.84176636	26.79999924	20	731.7739868	5.280827045	4566.171479
0.01751881279	14.26104803	4.996502732	94.3125	-2.017744928	97.3125	20.92100526	0.03209816781	57.625	49.34375	1.377783537	-2.00557375	11.49425316	25.28912163	25.26771927	20.97999954	0.03999999911	35.6493988	18.06270027	0.01539087296	-0.001591060311	-0.1033768728	97.65595245	34.2147522	86.89571381	60.07646561	48.94423294	66.62155914	26.79999924	20	731.7739868	5.280827045	4571.561479
0.0312291868	15.26253231	4.583935634	90.3125	-2.018387546	97.53125	20.93975359	0.02324289422	68.15625	51.1875	1.994215369	-1.125816584	17.96407127	22.18639565	22.1703949	20.97999954	0.03999999911	34.32510757	18.06270027	0.009743452072	-0.002952938899	-0.3030690551	104.5138474	31.38960075	91.10820007	64.29057312	49.52988434	66.01567078	26.79999924	20	731.7739868	5.280827045	4576.781479
0.01828049868	11.95459938	4.596828356	133.25	-2.018554151	97.375	20.93975359	0.01320691748	75.6875	59.71875	1.06049788	-1.249427319	14.66992664	20.10727882	20.09022713	20.97999954	0.03999999911	31.67652702	17.8548851	0.009254217148	-0.004276535474	-0.4621174634	81.86199188	31.47788429	92.69615173	64.80249786	50.568573	68.71987152	26.79999924	20	731.7739868	5.280827045	4580.121479
0.008378562517	8.85910251	4.596828356	74.03125	-2.017554523	97.25	20.93975359	0.04685695713	43.4375	32.5625	1.452234149	-3.134553909	2.043944836	7.028445244	7.025475025	20.97999954	0.03999999911	31.69860077	18.06270027	0.002737879753	0.0003813023213	0.1392692029	60.66482925	31.47788429	94.875	59.5893364	45.79605103	75.132164	26.79999924	20	731.7739868	5.280827045	4584.211479
0.01599543728	12.47051552	4.516248844	84.875	-2.018577951	96.3125	20.93037942	0.03564027725	75.71875	58.21875	3.76787734	-1.51851368	10.24765205	17.07094002	17.05927849	20.97999954	0.03999999911	31.7206707	18.06270027	0.008657932281	-0.0005938401446	-0.06858914346	85.39484406	30.92609596	104.4053345	93.09307098	66.59944916	73.53897858	26.79999924	20	731.7739868	5.280827045	4613.566479
0.01218699943	12.92573565	5.031957717	98.3125	-2.01779253	95.25	20.93975359	0.02324289422	53.15625	41.84375	1.560496211	-1.784980536	6.666666508	13.05438995	13.04497528	20.97999954	0.03999999911	35.25210953	84.3557663	0.005733013153	-0.001737498213	-0.3030689359	88.5120697	34.45753479	101.9029465	72.84902954	56.47589874	38.97019958	26.79999924	20	731.7739868	5.280827045	4619.421479
0.0144720627	13.28991175	5.131876312	68.5	-2.01781633	90.40625	20.9272547	0.01733937849	46.15625	40.8125	1.826085806	-1.696710229	7.874015808	14.65609741	14.6421175	20.97999954	0.03999999911	35.36247253	87.47299194	0.008454799652	-0.00263719121	-0.3119164705	91.00585938	35.14175415	80.8086853	59.07765579	46.97806931	72.38613892	26.79999924	20	731.7739868	5.280827045	4628.421479
0.01142531261	13.50234781	5.096421327	61.75	-2.016340689	87.5625	20.9272547	0.01970078478	63.5	57.65625	1.667385459	-1.64659512	7.556674957	13.64997768	13.63736534	20.97999954	0.03999999911	35.38454056	91.83711243	0.007806777954	-0.002200569492	-0.2818793356	92.46056366	34.89896774	82.82662201	63.31125641	46.97054672	70.21636963	26.79999924	20	731.7739868	5.280827045	4636.041479
0.009901937097	13.89687192	5.04807362	93.1875	-2.018101938	94.5	20.9272547	0.01911043321	64.3125	45.8125	1.598570108	-1.468522549	9.795918465	15.78120518	15.7665062	20.97999954	0.03999999911	34.98725128	94.74652863	0.009045362473	-0.002618026687	-0.2894330323	95.16216278	34.5678978	85.90434265	64.82740784	44.95785904	69.01386261	26.79999924	20	731.7739868	5.280827045	4643.981479
0.005331812426	13.98791595	5.002949093	91.46875	-2.018435147	96.53125	20.9272547	0.02973676152	68.15625	49.25	1.325424075	-1.503945708	7.402837753	12.21362972	12.20389366	20.97999954	0.03999999911	34.72239304	95.36997986	0.006728172302	-0.0009969326202	-0.1481728703	95.78561401	34.25889587	88.6379776	64.99459076	48.75566483	66.55770111	26.79999924	20	731.7739868	5.280827045	4650.106479
0.02665906213	14.10930798	5.044850439	73.15625	-2.01817334	97.5	20.93037942	0.03268851938	50.28125	33.96875	1.732634187	-0.986017108	8.528784752	9.225416183	9.218770981	20.97999954	0.03999999911	34.58996582	89.96678162	0.004735827446	-0.0005369356368	-0.1133773625	96.61686707	34.54582214	91.20256805	61.64440918	43.0254631	52.94981766	26.79999924	20	731.7739868	5.280827045	4658.211479
0.007616875228	13.32025976	5.431632094	76.6875	-2.017673526	97.5	20.91788053	0.03327887096	50.71875	39.9375	0.9841552377	-1.498420835	8.032128334	13.20318794	13.19168949	20.97999954	0.03999999911	37.37097549	89.96678162	0.008416414261	-0.0007071706932	-0.08402279764	91.21367645	37.19440079	95.30426788	65.28141785	51.6140213	64.81920624	26.79999924	20	731.7739868	5.280827045	4665.246479
0.01523375046	13.86652392	5.167331297	64.28125	-2.016269287	97.53125	20.93037942	0.03268851938	51.34375	55.8125	1.511670351	-1.292343736	8.059100151	11.4255991	11.41736889	20.97999954	0.03999999911	35.87011337	93.91527557	0.005865097046	-0.0006649899296	-0.1133808941	94.95435333	35.38454056	87.02565765	67.63063812	52.16495895	67.14782715	26.79999924	20	731.7739868	5.280827045	4672.716479
0.01294868719	13.86652392	5.215679003	97.40625	-2.017935333	97.25	20.93975359	0.04036308983	65.84375	49.875	1.242580652	-1.197841763	8.097166061	10.64012814	10.634758	20.97999954	0.03999999911	35.87011337	93.91527557	0.004289984703	2.8935e-005	0.006744731683	94.95435333	35.71561432	92.0996933	64.9282074	50.38750076	65.96426392	26.79999924	20	731.7739868	5.280827045	4680.161479
0.008378562517	13.68443586	5.283365793	94.65625	-2.018149539	97.34375	20.9272547	0.01261656591	69.625	58.75	1.175189137	-1.419162393	7.609385014	11.84666252	11.83465576	20.97999954	0.03999999911	36.33361816	92.66837311	0.00695168972	-0.002575261053	-0.3704510927	93.70745087	36.1791153	89.96097565	65.51726532	52.43818665	65.96098328	26.79999924	20	731.7739868	5.280827045	4687.571479
0.01142531261	13.71478387	5.257580349	81.15625	-2.016697699	97.5	20.93975359	0.03032711309	53.6875	61.125	1.469172001	-1.415436506	6.825938702	10.59905529	10.5923605	20.97999954	0.03999999911	36.39982605	93.29182434	0.00449693203	-0.0008151114453	-0.1812594533	93.91527557	36.0025444	89.72531128	67.28355408	57.19245911	66.38314819	26.79999924	20	731.7739868	5.280827045	4695.456479
0.01294868719	13.8058279	5.267249891	71.46875	-2.01743552	97.5625	20.94912775	0.009664808044	54.09375	42.84375	1.396831512	-1.223398924	10.4712038	14.05332375	14.04244041	20.97999954	0.03999999911	36.39982605	93.29182434	0.00525188446	-0.003383510746	-0.6442469954	94.53871918	36.06875992	87.25811005	67.32848358	53.47363663	70.5524292	26.79999924	20	731.7739868	5.280827045	4704.246479
0.02132724971	13.89687192	5.154438575	98.6875	-2.017935333	97.625	20.93975359	0.01970078478	64.78125	47.8125	0.956161797	-1.24984622	6.5609622	8.995772362	8.988881111	20.97999954	0.03999999911	36.4219017	90.59022522	0.004017710686	-0.001450023497	-0.3609078825	95.16216278	35.2962532	97.23834229	64.53074646	44.60521698	63.78143692	26.79999924	20	731.7739868	5.280827045	4709.976479
0.01828049868	13.38095578	5.425185733	69.28125	-2.018244742	97.5625	20.94912775	0.01733937849	53.125	40.9375	1.54925108	-1.433003426	7.005253792	11.01248837	11.00502872	20.97999954	0.03999999911	37.28268814	90.59022522	0.003937602043	-0.001981147798	-0.5031356215	91.62930298	37.15026093	86.87164307	63.18205643	48.46111679	67.76298523	26.79999924	20	731.7739868	5.280827045	4719.121479
0.009901937097	13.68443586	5.289812154	125.5	-2.016792902	97.375	20.93975359	0.03091746467	88.875	70.0625	1.382459641	-1.385734081	6.737787724	10.24263287	10.23623943	20.97999954	0.03999999911	37.10611725	91.62930298	0.004333019257	-0.00073973299	-0.1707199812	93.70745087	36.22325516	91.00030518	65.63493347	51.10206223	65.03192139	26.79999924	20	731.7739868	5.280827045	4727.686479
0.02056556381	13.53269582	5.376838026	72.09375	-2.018030536	97.375	20.93975359	0.0279657068	50.65625	45.3125	1.378532052	-1.453974485	7.025761127	11.20635891	11.198946	20.97999954	0.03999999911	37.10611725	91.62930298	0.004810333252	-0.001071733423	-0.2227981687	92.66837311	36.81918716	91.94818878	62.75621796	51.02671432	65.53761292	26.79999924	20	731.7739868	5.280827045	4736.591479
0.006855187938	13.77547989	5.286588973	128.375	-2.01779253	97.53125	20.93975359	0.03859203511	104.0625	59.34375	1.347911716	-1.35942781	6.764374256	10.08783913	10.08252239	20.97999954	0.03999999911	37.12818909	91.83711243	0.004104733467	-0.0001143277623	-0.02785266377	94.3309021	36.20118713	91.02728271	65.97548676	48.86023331	65.89451599	26.79999924	20	731.7739868	5.280827045	4745.131479
0.009901937097	13.74513188	5.33493668	72.125	-2.018125739	97.4375	20.93037942	0.0433148477	55.46875	43.9375	1.383471489	-1.0511235	13.25966835	15.28976345	15.28080368	20.97999954	0.03999999911	36.64261627	93.08401489	0.007508039474	0.0003990805708	0.05315376446	94.12309265	36.53225708	88.57230377	67.85495758	49.35635376	65.7048645	26.79999924	20	731.7739868	5.280827045	4754.001479
0.01828049868	13.68443586	5.157661755	75.40625	-2.018078137	97.375	20.93350414	0.05157976972	56.59375	43.03125	0.5509395003	-0.00805083476	16.4383564	0.1451822966	0.1451181322	20.97999954	0.03999999911	39.13669586	86.22610474	6.4218e-005	1.3314e-005	0.2073160261	93.70745087	35.31832504	93.47344971	70.18875885	53.67357254	71.03918457	26.79999924	20	731.7739868	5.280827045	4758.526479
0.01142531261	12.71329959	5.702379252	114.15625	-2.018268543	97.3125	20.93975359	0.02324289422	69.15625	54.8125	0.5957592726	-1.493465304	7.766990185	12.72513103	12.71595383	20.97999954	0.03999999911	39.13669586	86.22610474	0.005588293076	-0.001693675062	-0.303075552	87.05736542	39.04840851	93.61826324	63.91093826	53.99826431	67.06021881	26.79999924	20	731.7739868	5.280827045	4762.176479
0.009140249342	13.38095578	5.370391665	100.625	-2.01745932	97.5	20.9272547	0.0002191828793	105.4375	75.9375	1.432666898	-1.244256496	8.135593414	11.1048708	11.09187698	20.97999954	0.03999999911	39.1587677	91.21367645	0.006805300713	-0.003505295375	-0.5150830746	91.62930298	36.7750473	92.80801392	70.31181335	60.11458206	66.81526947	26.79999924	20	731.7739868	5.280827045	4769.901479
0.01371037588	13.47199981	5.383284387	98.9375	-2.018458948	97.625	20.9272547	0.03032711309	66.25	52.8125	1.194997787	-1.321842194	8.135593414	11.79731655	11.78800011	20.97999954	0.03999999911	36.97369003	91.83711243	0.006484150887	-0.000907711219	-0.1399892122	92.25274658	36.86333084	93.625	67.30607605	52.45140839	66.59455109	26.79999924	20	731.7739868	5.280827045	4777.276479
0.01142531261	13.53269582	5.380061207	102.03125	-2.017602124	97.4375	20.93975359	0.02678500366	74.53125	58.125	1.306358695	-1.372232437	7.585335255	11.41870403	11.41098022	20.97999954	0.03999999911	36.99576187	91.83711243	0.004929900169	-0.00119898445	-0.2432066351	92.66837311	36.841259	94.32685089	68.02648163	51.81815338	62.92682648	26.79999924	20	731.7739868	5.280827045	4784.651479
0.0144720627	13.77547989	5.347829402	100.0625	-2.018792157	97.25	20.94912775	0.0344595741	78.0625	51.25	1.329218388	-1.339695573	7.8125	11.48181438	11.47652245	20.97999954	0.03999999911	37.21647644	92.66837311	0.003692269325	-0.0005062108394	-0.1371001899	94.3309021	36.62054443	88.85533905	69.09872437	49.92785645	68.734375	26.79999924	20	731.7739868	5.280827045	4792.561479
0.01371037588	13.56304383	5.421962553	71.125	-2.016435892	97.3125	20.9272547	0.05039906657	56.5625	58.71875	1.353467107	-1.054187536	9.111617088	10.53726006	10.53161335	20.97999954	0.03999999911	37.21647644	92.66837311	0.005347371101	0.0008672156837	0.1621760726	92.87619019	37.12818909	92.93867493	63.43412018	49.56631851	67.3995285	26.79999924	20	731.7739868	5.280827045	4800.241479
0.0144720627	13.32025976	5.515434786	98.5625	-2.018125739	97.34375	20.93037942	0.03918238669	69.5625	48.3125	1.074085832	-1.296943307	6.814310074	9.695211411	9.689023972	20.97999954	0.03999999911	37.98897552	90.17459869	0.004844784737	-6.4822e-005	-0.01337973028	91.21367645	37.76826096	94.19711304	66.41937256	49.26795578	66.51242065	26.79999924	20	731.7739868	5.280827045	4806.826479
